condition mid, random seed 718923
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
771.3398, 0, 0, 0, 0, 0, 0, 1, 0.06061041, 0.9924278, 0.1854367, -0.4158039, -0.00539755, 0.01533993, 0.9093089, -0.003149509, 1.201125, -0.07024801, 0.06834265, 0.06907029, 0.0122047, 0.9951932, 0.06862677, 1.056635, 0.2385332, -0.00101921, 0.7095457, 0.01857489, 0.704414
771.3538, 0, 0, 0, 0, 0, 0, 1, 0.06076193, 0.9925178, 0.1850739, -0.4166608, -0.005351695, 0.0148488, 0.908925, -0.002972841, 1.201112, -0.07013893, 0.06837275, 0.06960185, 0.01207596, 0.9951558, 0.06881911, 1.056817, 0.2380528, -0.001352996, 0.709438, 0.01758277, 0.7045472
771.3676, 0, 0, 0, 0, 0, 0, 1, 0.06083953, 0.9928708, 0.1843739, -0.4185907, -0.005815289, 0.01443316, 0.9080417, -0.00278759, 1.201113, -0.0700103, 0.068487, 0.07007942, 0.01193776, 0.9951161, 0.06885377, 1.057391, 0.2370907, -0.002723783, 0.7090313, 0.0159547, 0.7049914
771.3814, 0, 0, 0, 0, 0, 0, 1, 0.06074798, 0.9928641, 0.1843218, -0.4190995, -0.006113907, 0.01531726, 0.9077905, -0.002637148, 1.201078, -0.06992853, 0.06836213, 0.0704895, 0.01171698, 0.9950983, 0.06865183, 1.057459, 0.2369638, -0.00378105, 0.7091009, 0.0162068, 0.7049107
771.3954, 0, 0, 0, 0, 0, 0, 1, 0.0607295, 0.9928361, 0.1844906, -0.4184487, -0.005504919, 0.01652322, 0.9080735, -0.002512574, 1.20104, -0.06983376, 0.06829248, 0.07095687, 0.01170487, 0.99507, 0.06863771, 1.057371, 0.2372052, -0.003870517, 0.7098399, 0.01729354, 0.7041402
771.4093, 0, 0, 0, 0, 0, 0, 1, 0.06079566, 0.9928709, 0.18441, -0.4182991, -0.005646702, 0.01618754, 0.9081476, -0.002346039, 1.201015, -0.06968725, 0.06834026, 0.07139455, 0.01158778, 0.9950368, 0.06870753, 1.057384, 0.2371509, -0.003580123, 0.7096503, 0.01724079, 0.7043341
771.4232, 0, 0, 0, 0, 0, 0, 1, 0.06105173, 0.9931189, 0.184207, -0.4186499, -0.005853693, 0.01523232, 0.9080011, -0.002171278, 1.201012, -0.06951022, 0.06846095, 0.07187923, 0.01161219, 0.9949933, 0.06900167, 1.057658, 0.2369094, -0.003297865, 0.7092407, 0.01642552, 0.7047674
771.4373, 0, 0, 0, 0, 0, 0, 1, 0.06153595, 0.9935508, 0.1838969, -0.4196744, -0.005080678, 0.01443414, 0.9075457, -0.002002239, 1.200998, -0.06933975, 0.06836097, 0.07227376, 0.01173061, 0.9949702, 0.06965799, 1.058192, 0.236448, -0.003344178, 0.7095081, 0.0148885, 0.7045321
771.451, 0, 0, 0, 0, 0, 0, 1, 0.06226218, 0.9943724, 0.1830252, -0.4233687, -0.002930829, 0.01395282, 0.9058453, -0.001894712, 1.200955, -0.06923783, 0.06857086, 0.07260565, 0.01164532, 0.9949326, 0.07073351, 1.05942, 0.2350173, -0.005258113, 0.7107546, 0.01104918, 0.7033338
771.4651, 0, 0, 0, 0, 0, 0, 1, 0.06242037, 0.9946318, 0.1825385, -0.4261648, -0.002448201, 0.01524483, 0.9045138, -0.001792431, 1.200878, -0.0692451, 0.06876858, 0.07288214, 0.01171954, 0.9948979, 0.07086182, 1.060017, 0.2341093, -0.008127004, 0.7114417, 0.009532422, 0.7026336
771.479, 0, 0, 0, 0, 0, 0, 1, 0.06232667, 0.9944398, 0.1827438, -0.4262956, -0.001420553, 0.01912579, 0.9043806, -0.001690865, 1.200808, -0.06923413, 0.06893189, 0.07315356, 0.01159717, 0.9948681, 0.07063194, 1.059898, 0.2342452, -0.0104301, 0.7132265, 0.0115709, 0.7007607
771.4929, 0, 0, 0, 0, 0, 0, 1, 0.06234491, 0.9941102, 0.1830462, -0.4250766, -0.0009761745, 0.02115661, 0.9049096, -0.00162065, 1.20075, -0.06909788, 0.06910111, 0.07326007, 0.01159471, 0.9948485, 0.07056905, 1.059459, 0.2346985, -0.01066133, 0.7140971, 0.01367176, 0.6998321
771.5068, 0, 0, 0, 0, 0, 0, 1, 0.06243157, 0.9938509, 0.1830851, -0.4241964, -0.002169291, 0.01996676, 0.9053475, -0.001591444, 1.200712, -0.06895947, 0.06905682, 0.07343841, 0.01158256, 0.9948387, 0.07056912, 1.059086, 0.2348948, -0.009563863, 0.712992, 0.01397112, 0.7009679
771.5207, 0, 0, 0, 0, 0, 0, 1, 0.0626235, 0.9937953, 0.1831311, -0.4237437, -0.002346323, 0.01870406, 0.905586, -0.001556873, 1.200737, -0.06881595, 0.06892826, 0.07343466, 0.0115595, 0.9948481, 0.07082964, 1.058959, 0.2350194, -0.008446604, 0.7125131, 0.01358205, 0.7014765
771.5349, 0, 0, 0, 0, 0, 0, 1, 0.06410146, 0.9932367, 0.1830077, -0.4233546, -0.0009225567, 0.01647283, 0.9058138, -0.001500487, 1.200759, -0.06876957, 0.06870073, 0.07347103, 0.01152343, 0.9948615, 0.07268628, 1.058312, 0.2349458, -0.006269991, 0.7127737, 0.01204661, 0.7012627
771.5488, 0, 0, 0, 0, 0, 0, 1, 0.06560564, 0.9929928, 0.1824231, -0.4252981, 0.002618343, 0.01507681, 0.904924, -0.001454353, 1.200742, -0.06879306, 0.06879351, 0.07355786, 0.01143635, 0.9948497, 0.07481649, 1.058247, 0.2340293, -0.005816817, 0.7146223, 0.008569807, 0.6994339
771.5625, 0, 0, 0, 0, 0, 0, 1, 0.06635988, 0.9927874, 0.1817151, -0.427868, 0.004880432, 0.01658495, 0.9036759, -0.001422763, 1.200694, -0.06881452, 0.06899437, 0.07357171, 0.01129075, 0.9948365, 0.0757874, 1.058346, 0.2328942, -0.008119076, 0.7164946, 0.006821871, 0.6975122
771.5764, 0, 0, 0, 0, 0, 0, 1, 0.0669117, 0.9924518, 0.1810602, -0.429947, 0.005364069, 0.01853114, 0.902648, -0.001393795, 1.200661, -0.06876993, 0.0693197, 0.07353399, 0.01095067, 0.9948204, 0.07625831, 1.058276, 0.2319116, -0.01085809, 0.7173593, 0.006273091, 0.6965907
771.5904, 0, 0, 0, 0, 0, 0, 1, 0.06755066, 0.9916158, 0.1808107, -0.4303228, 0.005568326, 0.02173395, 0.9023962, -0.001392126, 1.200637, -0.06868994, 0.06918637, 0.07368795, 0.01090659, 0.9948188, 0.07668518, 1.057536, 0.2315762, -0.01316634, 0.7184115, 0.007935852, 0.6954485
771.6042, 0, 0, 0, 0, 0, 0, 1, 0.0687412, 0.9908344, 0.1809825, -0.4295462, 0.00842806, 0.02434408, 0.9026774, -0.001370192, 1.200661, -0.06857407, 0.06876333, 0.07362001, 0.01068511, 0.9948556, 0.0781066, 1.056697, 0.2317812, -0.01339886, 0.7209715, 0.009315908, 0.6927726
771.6182, 0, 0, 0, 0, 0, 0, 1, 0.07047617, 0.9899734, 0.1811349, -0.4274033, 0.01155957, 0.02386363, 0.9036722, -0.001361012, 1.200669, -0.06855226, 0.06838831, 0.07355827, 0.01070646, 0.9948857, 0.08035231, 1.055569, 0.2321823, -0.01048046, 0.7228146, 0.00973478, 0.6908939
771.6321, 0, 0, 0, 0, 0, 0, 1, 0.07222092, 0.9890597, 0.1810012, -0.426143, 0.01282096, 0.02059811, 0.9043305, -0.001349926, 1.200664, -0.06854618, 0.06824424, 0.07360988, 0.01071147, 0.9948918, 0.08253429, 1.054446, 0.2322304, -0.007003754, 0.7226721, 0.008277565, 0.6911062
771.646, 0, 0, 0, 0, 0, 0, 1, 0.07361269, 0.9878448, 0.1811235, -0.4244332, 0.01322631, 0.01831046, 0.9051775, -0.001299739, 1.200636, -0.06851709, 0.06819122, 0.07375833, 0.01078795, 0.9948836, 0.08416381, 1.052991, 0.2326089, -0.004068196, 0.7222657, 0.008048147, 0.6915569
771.6599, 0, 0, 0, 0, 0, 0, 1, 0.07469022, 0.9861884, 0.1818615, -0.4211975, 0.0139379, 0.01889715, 0.906665, -0.001199961, 1.200617, -0.06844342, 0.06834193, 0.0740024, 0.01078292, 0.9948552, 0.08531714, 1.05097, 0.2337891, -0.001717001, 0.7228766, 0.01072949, 0.6908918
771.6739, 0, 0, 0, 0, 0, 0, 1, 0.07576096, 0.9842992, 0.1827102, -0.4173183, 0.0155056, 0.02102565, 0.9083848, -0.001075149, 1.200588, -0.06838346, 0.06877795, 0.07454447, 0.01083855, 0.9947841, 0.08648213, 1.048664, 0.235135, 0.0003836751, 0.7244555, 0.01461679, 0.6891665
771.6877, 0, 0, 0, 0, 0, 0, 1, 0.07720923, 0.9826427, 0.18331, -0.4141848, 0.01738146, 0.02269147, 0.9097439, -0.0009086132, 1.200526, -0.06837928, 0.06899201, 0.07530788, 0.01096659, 0.9947103, 0.08810373, 1.046664, 0.2361185, 0.002289385, 0.7260838, 0.01752907, 0.6873789
771.7017, 0, 0, 0, 0, 0, 0, 1, 0.07947481, 0.9815898, 0.1836461, -0.4130766, 0.01900299, 0.02277519, 0.9102131, -0.0007318258, 1.200392, -0.06845868, 0.06921625, 0.07615561, 0.01134079, 0.994626, 0.09061073, 1.045473, 0.2365702, 0.003572434, 0.7271101, 0.01794311, 0.6862773
771.7156, 0, 0, 0, 0, 0, 0, 1, 0.08336794, 0.9818239, 0.1837506, -0.4153341, 0.02086551, 0.02561171, 0.9090689, -0.0005018711, 1.200242, -0.06857324, 0.06990027, 0.07703154, 0.01182024, 0.9945051, 0.09456214, 1.046015, 0.2362892, 0.0005286634, 0.7291026, 0.0173946, 0.6841832
771.7296, 0, 0, 0, 0, 0, 0, 1, 0.0912075, 0.9846402, 0.1833707, -0.4235578, 0.0340869, 0.03455102, 0.9045679, -0.0003318787, 1.200122, -0.06865573, 0.07056595, 0.07816685, 0.0121525, 0.9943655, 0.1036395, 1.049883, 0.2343107, -0.007828236, 0.7398281, 0.01245797, 0.6726351
771.7434, 0, 0, 0, 0, 0, 0, 1, 0.1032512, 0.9912003, 0.1819696, -0.4377767, 0.05649382, 0.04156301, 0.896344, -0.0002468824, 1.199979, -0.06881309, 0.07144063, 0.08042131, 0.01078565, 0.994139, 0.1182787, 1.05805, 0.2300464, -0.01713246, 0.7552425, -0.001455665, 0.65522
771.7573, 0, 0, 0, 0, 0, 0, 1, 0.1181662, 1.002401, 0.1787641, -0.4579032, 0.07975159, 0.03968607, 0.8845277, -0.000177145, 1.199781, -0.06891644, 0.07133669, 0.08347221, 0.008670662, 0.9939157, 0.1364141, 1.07115, 0.2228848, -0.02533397, 0.7679815, -0.02616316, 0.6394358
771.7714, 0, 0, 0, 0, 0, 0, 1, 0.1336921, 1.017179, 0.173936, -0.483732, 0.09689428, 0.03286737, 0.869215, 3.349781E-05, 1.199508, -0.06889987, 0.07011734, 0.08629926, 0.007848913, 0.9937678, 0.1545285, 1.088084, 0.2132347, -0.0369018, 0.7748003, -0.05687773, 0.6285602
771.7853, 0, 0, 0, 0, 0, 0, 1, 0.1483817, 1.03281, 0.1685736, -0.5169663, 0.1198808, 0.03544067, 0.8468285, 0.0003602505, 1.199365, -0.0687499, 0.06866881, 0.08786218, 0.009109974, 0.9937212, 0.1715336, 1.106389, 0.2010724, -0.05959621, 0.785883, -0.09025532, 0.6088434
771.7992, 0, 0, 0, 0, 0, 0, 1, 0.1625811, 1.045201, 0.1659253, -0.552315, 0.1481203, 0.0482763, 0.8189493, 0.001054168, 1.199582, -0.06823778, 0.06737576, 0.08814894, 0.01167086, 0.9937575, 0.1873672, 1.121347, 0.1902879, -0.09030172, 0.8005374, -0.1216929, 0.5798073
771.813, 0, 0, 0, 0, 0, 0, 1, 0.1785352, 1.052812, 0.1738347, -0.5682157, 0.1782383, 0.05294111, 0.801598, 0.001608372, 1.199436, -0.06833506, 0.06828994, 0.08766849, 0.01482503, 0.9936956, 0.2060609, 1.129474, 0.1931034, -0.09961602, 0.8148088, -0.1432657, 0.5528456
771.827, 0, 0, 0, 0, 0, 0, 1, 0.1951216, 1.054336, 0.1982872, -0.545491, 0.193354, 0.04170154, 0.8144414, 0.002228141, 1.199027, -0.06894636, 0.07177583, 0.08737075, 0.0174842, 0.9934329, 0.226216, 1.128742, 0.2207161, -0.0694806, 0.8224321, -0.1365687, 0.5478384
771.8411, 0, 0, 0, 0, 0, 0, 1, 0.2076067, 1.047265, 0.2403762, -0.4764968, 0.1785651, 0.01842909, 0.8606542, 0.0028584, 1.198799, -0.06991076, 0.0779701, 0.08747015, 0.01971639, 0.9929154, 0.2406542, 1.115478, 0.2758861, -0.001031488, 0.8148152, -0.08876142, 0.5728845
771.855, 0, 0, 0, 0, 0, 0, 1, 0.2122192, 1.029317, 0.2894338, -0.3579236, 0.1429698, 0.01534489, 0.9226131, 0.003281474, 1.198692, -0.07120895, 0.0845268, 0.08810508, 0.02137589, 0.9922882, 0.2425397, 1.085036, 0.344043, 0.08457831, 0.7952207, 0.01475357, 0.6002108
771.8687, 0, 0, 0, 0, 0, 0, 1, 0.2149656, 1.007601, 0.3184775, -0.2354685, 0.120726, 0.02582734, 0.9640087, 0.003731251, 1.199256, -0.07219779, 0.0906509, 0.08898704, 0.02228492, 0.9916487, 0.2427551, 1.047218, 0.3867733, 0.1617529, 0.7738907, 0.1191685, 0.6006066
771.8827, 0, 0, 0, 0, 0, 0, 1, 0.2205107, 1.01149, 0.3094718, -0.227719, 0.1295703, 0.0228373, 0.9647974, 0.00381732, 1.19976, -0.07297313, 0.09331053, 0.08977269, 0.02366142, 0.9912993, 0.2498453, 1.049803, 0.3778656, 0.1715121, 0.7767946, 0.1197903, 0.5939901
771.8966, 0, 0, 0, 0, 0, 0, 1, 0.2258924, 1.031399, 0.2842207, -0.3221215, 0.1643924, 0.02296342, 0.9320331, 0.003358841, 1.200411, -0.07326174, 0.09342021, 0.09127768, 0.02235632, 0.9911817, 0.2592724, 1.082583, 0.3414233, 0.1118177, 0.8064439, 0.03891565, 0.5793365
771.9106, 0, 0, 0, 0, 0, 0, 1, 0.222434, 1.047139, 0.2641432, -0.4066104, 0.1886838, 0.05464919, 0.8922331, 0.002869368, 1.201685, -0.07299685, 0.09119046, 0.09287738, 0.01686633, 0.9913494, 0.2554792, 1.109669, 0.3089106, 0.03290111, 0.831445, -0.01441331, 0.554445
771.9245, 0, 0, 0, 0, 0, 0, 1, 0.2123036, 1.053626, 0.2509007, -0.4498701, 0.1975299, 0.1004672, 0.865162, 0.002694845, 1.203339, -0.07202792, 0.08603866, 0.09365324, 0.01176659, 0.9918104, 0.2415806, 1.122504, 0.2883807, -0.02959329, 0.8466303, -0.02378225, 0.5308257
771.9384, 0, 0, 0, 0, 0, 0, 1, 0.2056534, 1.051706, 0.2443986, -0.4547603, 0.1749603, 0.1004714, 0.8674604, 0.002701879, 1.204278, -0.07131517, 0.0794813, 0.09239776, 0.01291577, 0.9924608, 0.2318667, 1.12126, 0.2828861, -0.03881294, 0.835192, -0.01938599, 0.5482447
771.9523, 0, 0, 0, 0, 0, 0, 1, 0.203109, 1.046313, 0.2424498, -0.4407577, 0.1533876, 0.07243286, 0.8814524, 0.002405286, 1.204486, -0.0708127, 0.0753138, 0.09059221, 0.01751181, 0.9928818, 0.2292085, 1.113628, 0.2847996, -0.01416373, 0.8177035, -0.01752934, 0.5751985
771.9662, 0, 0, 0, 0, 0, 0, 1, 0.2010278, 1.034019, 0.2452203, -0.4040037, 0.150722, 0.0350067, 0.9015756, 0.002277493, 1.204519, -0.07045114, 0.07430363, 0.08891503, 0.02044314, 0.9930534, 0.230419, 1.095938, 0.2932646, 0.03855833, 0.8065032, -0.01094802, 0.5898696
771.9802, 0, 0, 0, 0, 0, 0, 1, 0.1919187, 1.017591, 0.2484784, -0.3628163, 0.1388916, 0.007305426, 0.9214228, 0.002195954, 1.204328, -0.07033479, 0.0757377, 0.08816645, 0.02117078, 0.9929966, 0.2221119, 1.073649, 0.30281, 0.08502656, 0.7908956, 0.00736855, 0.6059706
771.994, 0, 0, 0, 0, 0, 0, 1, 0.1744534, 0.9991838, 0.2508434, -0.3273335, 0.1012756, -0.005780016, 0.9394481, 0.002240419, 1.203985, -0.07035625, 0.07834263, 0.08856199, 0.02055258, 0.9927723, 0.2002203, 1.050704, 0.3115708, 0.1101691, 0.7638293, 0.03860632, 0.6347735
772.008, 0, 0, 0, 0, 0, 0, 1, 0.1532197, 0.9796588, 0.2530638, -0.3012275, 0.05970611, 0.01250927, 0.9515991, 0.002399087, 1.203644, -0.07022429, 0.08098157, 0.08993784, 0.0197441, 0.9924532, 0.1717999, 1.028632, 0.3183517, 0.1062442, 0.7428046, 0.08325827, 0.6557604
772.0219, 0, 0, 0, 0, 0, 0, 1, 0.1351055, 0.9608548, 0.2540256, -0.2859722, 0.02843907, 0.04256463, 0.9568696, 0.00276947, 1.203007, -0.07008052, 0.08212172, 0.0917831, 0.01961778, 0.992193, 0.1473293, 1.008535, 0.3217254, 0.0888754, 0.7307664, 0.1232585, 0.6654992
772.0358, 0, 0, 0, 0, 0, 0, 1, 0.1239438, 0.9469358, 0.2533069, -0.2750975, 0.01081511, 0.04892442, 0.9601098, 0.003304124, 1.201972, -0.07004893, 0.08189724, 0.09342995, 0.0212304, 0.9920247, 0.1331556, 0.9931662, 0.3224732, 0.08740325, 0.7202628, 0.1406012, 0.6736569
772.0498, 0, 0, 0, 0, 0, 0, 1, 0.1174711, 0.9354825, 0.2548628, -0.2585929, -0.006608976, 0.02737996, 0.9655758, 0.003972292, 1.200881, -0.0700568, 0.08145481, 0.09460311, 0.02349042, 0.991899, 0.125073, 0.9789154, 0.3260098, 0.1081488, 0.7011648, 0.1443774, 0.6898022
772.0638, 0, 0, 0, 0, 0, 0, 1, 0.1151485, 0.9256848, 0.2608716, -0.226634, -0.002898771, 0.01609235, 0.9738427, 0.004542828, 1.199925, -0.07003641, 0.08133177, 0.09575378, 0.02544507, 0.9917505, 0.1239545, 0.9641402, 0.3346939, 0.1393801, 0.6957881, 0.1590428, 0.6864092
772.0776, 0, 0, 0, 0, 0, 0, 1, 0.1172923, 0.9211858, 0.2642657, -0.2130425, 0.005438062, 0.003826914, 0.9770203, 0.005126476, 1.199159, -0.07009375, 0.08172453, 0.0967482, 0.02581817, 0.991612, 0.1279584, 0.9573123, 0.3390133, 0.1593822, 0.6953313, 0.158372, 0.682664
772.0915, 0, 0, 0, 0, 0, 0, 1, 0.1259643, 0.9216971, 0.2664372, -0.2189389, 0.03533455, -0.007547965, 0.9750693, 0.005698204, 1.1986, -0.07039559, 0.08369818, 0.09773769, 0.02443719, 0.9913853, 0.141873, 0.9583027, 0.3400106, 0.1713298, 0.7114659, 0.1376954, 0.6674597
772.1054, 0, 0, 0, 0, 0, 0, 1, 0.1353017, 0.9229583, 0.2677479, -0.2269239, 0.08240072, -0.01565064, 0.9702942, 0.006445408, 1.19818, -0.0707792, 0.08651283, 0.09910467, 0.02231055, 0.9910581, 0.1589634, 0.9601222, 0.3389172, 0.1841623, 0.7383537, 0.1117131, 0.6390919
772.1194, 0, 0, 0, 0, 0, 0, 1, 0.1359881, 0.9228763, 0.2678156, -0.2259631, 0.1074624, -0.03322632, 0.9676201, 0.007130146, 1.198037, -0.07110488, 0.08985863, 0.1010121, 0.0206905, 0.9906028, 0.1642263, 0.9589562, 0.3378651, 0.2027823, 0.7469994, 0.0927286, 0.6263169
772.1334, 0, 0, 0, 0, 0, 0, 1, 0.1253455, 0.9211552, 0.266326, -0.2119148, 0.08652486, -0.05516244, 0.9718862, 0.007770181, 1.198161, -0.07158399, 0.09274549, 0.1023841, 0.01952864, 0.9902194, 0.1511045, 0.9546319, 0.3385885, 0.220792, 0.7255135, 0.09538318, 0.6448126
772.1473, 0, 0, 0, 0, 0, 0, 1, 0.1099498, 0.9219868, 0.2638445, -0.1992862, 0.04799023, -0.06320029, 0.976723, 0.008204579, 1.198342, -0.07204115, 0.09423755, 0.1036715, 0.01746945, 0.989983, 0.1298129, 0.9539, 0.3386316, 0.2238579, 0.6978151, 0.1114891, 0.671202
772.1614, 0, 0, 0, 0, 0, 0, 1, 0.09854853, 0.9273015, 0.2576134, -0.2146943, 0.02189615, -0.0530057, 0.9749961, 0.008566976, 1.198878, -0.07245386, 0.09424721, 0.1052879, 0.01383195, 0.9898689, 0.1140107, 0.9622447, 0.3320848, 0.1991182, 0.6878033, 0.1154915, 0.6884333
772.1754, 0, 0, 0, 0, 0, 0, 1, 0.09540892, 0.9329579, 0.2546921, -0.2461847, 0.03347578, -0.02990236, 0.968183, 0.008963108, 1.199619, -0.07290661, 0.09273978, 0.1074525, 0.01057119, 0.9898189, 0.1119814, 0.9730917, 0.3262514, 0.1656528, 0.7072968, 0.1044636, 0.679248
772.1873, 0, 0, 0, 0, 0, 0, 1, 0.09478402, 0.9356833, 0.2556434, -0.2662667, 0.05547819, -0.02085325, 0.9620755, 0.009403229, 1.200162, -0.07376361, 0.090903, 0.1100643, 0.009303533, 0.9897151, 0.1144599, 0.9787669, 0.3246561, 0.1518244, 0.7261933, 0.08884835, 0.6646041
772.201, 0, 0, 0, 0, 0, 0, 1, 0.09327102, 0.9358622, 0.2592614, -0.2670303, 0.07247765, -0.03538959, 0.960307, 0.01002371, 1.200613, -0.07462072, 0.08928756, 0.1129643, 0.009921387, 0.9895294, 0.1162622, 0.9783838, 0.3275945, 0.1652428, 0.7317208, 0.07341047, 0.6571838
772.2148, 0, 0, 0, 0, 0, 0, 1, 0.08052576, 0.9359467, 0.2624452, -0.2502581, 0.05665965, -0.05831352, 0.9647591, 0.01062548, 1.200651, -0.07574785, 0.08741122, 0.1160726, 0.01238962, 0.9893094, 0.1019765, 0.9755354, 0.3330051, 0.1872201, 0.712498, 0.07568713, 0.6719872
772.2289, 0, 0, 0, 0, 0, 0, 1, 0.05292559, 0.9389691, 0.2583863, -0.2416594, 0.005371115, -0.05170071, 0.968968, 0.01122832, 1.201044, -0.07646441, 0.0865537, 0.119358, 0.01517931, 0.9889548, 0.06590746, 0.9782457, 0.3311525, 0.1742913, 0.6819195, 0.102222, 0.7029646
