condition hard, random seed 885442
timestamp, left_pos_x, left_pos_y, left_pos_z, left_quat_x, left_quat_y, left_quat_z, left_quat_w, right_pos_x, right_pos_y, right_pos_z, right_quat_x, right_quat_y, right_quat_z, right_quat_w, head_pos_x, head_pos_y, head_pos_z, head_quat_x, head_quat_y, head_quat_z, head_quat_w, marker_pos_x, marker_pos_y, marker_pos_z, marker_quat_x, marker_quat_y, marker_quat_z, marker_quat_w
232.28, 0, 0, 0, 0, 0, 0, 1, 0.08126473, 0.9454857, 0.06643379, -0.3862578, -0.03803634, -0.06521676, 0.9192959, -0.01477218, 1.129834, -0.1937368, 0.03422211, 0.006792233, -0.01400515, 0.999293, 0.0897052, 1.005138, 0.1245409, 0.0626713, 0.661844, -0.0009296238, 0.7470168
232.2939, 0, 0, 0, 0, 0, 0, 1, 0.08248127, 0.9472747, 0.06563234, -0.3912119, -0.03591237, -0.06630085, 0.9172065, -0.01472354, 1.129856, -0.1937289, 0.03418094, 0.007262494, -0.01402457, 0.9992909, 0.09138386, 1.007489, 0.1230875, 0.06021529, 0.6630212, -0.006070256, 0.7461503
232.3078, 0, 0, 0, 0, 0, 0, 1, 0.08374381, 0.9491138, 0.06486392, -0.3958682, -0.03361414, -0.06623519, 0.9152985, -0.01464283, 1.129885, -0.1937109, 0.03423166, 0.007761345, -0.01411424, 0.9992841, 0.09305469, 1.009864, 0.1216871, 0.05731928, 0.6646845, -0.01028526, 0.7448511
232.3218, 0, 0, 0, 0, 0, 0, 1, 0.08506286, 0.951019, 0.06415105, -0.3999943, -0.03106284, -0.06503917, 0.9136792, -0.01456308, 1.129893, -0.1937144, 0.03422409, 0.008345889, -0.01415354, 0.9992791, 0.09473572, 1.012251, 0.1203935, 0.0541999, 0.6668772, -0.01342951, 0.7430727
232.3357, 0, 0, 0, 0, 0, 0, 1, 0.08649516, 0.9529977, 0.06350738, -0.4041879, -0.02842523, -0.06321172, 0.9120463, -0.01445794, 1.129881, -0.1937294, 0.03429231, 0.008930488, -0.01429608, 0.9992697, 0.09649777, 1.014726, 0.1191464, 0.05065447, 0.6693276, -0.01624477, 0.7410607
232.3497, 0, 0, 0, 0, 0, 0, 1, 0.08822834, 0.9550098, 0.06288183, -0.4082882, -0.02461849, -0.06188649, 0.9104201, -0.01434076, 1.129874, -0.1937449, 0.03444985, 0.009370767, -0.01451265, 0.9992571, 0.09876612, 1.017191, 0.1179144, 0.04784465, 0.6723474, -0.01967253, 0.738426
232.3635, 0, 0, 0, 0, 0, 0, 1, 0.09002841, 0.9571515, 0.06221396, -0.412363, -0.02188711, -0.06182613, 0.9086558, -0.014202, 1.129859, -0.1937734, 0.03436073, 0.01011055, -0.01472315, 0.9992499, 0.1010224, 1.019772, 0.116656, 0.04549661, 0.6742022, -0.02360588, 0.7367661
232.3774, 0, 0, 0, 0, 0, 0, 1, 0.0922302, 0.9596387, 0.06118035, -0.4177318, -0.02053667, -0.06488924, 0.9060175, -0.01402771, 1.129871, -0.1937847, 0.0343112, 0.01116444, -0.01501246, 0.9992361, 0.1037055, 1.022807, 0.1148855, 0.04364625, 0.6740598, -0.03020486, 0.7367674
232.3915, 0, 0, 0, 0, 0, 0, 1, 0.09449077, 0.962387, 0.06033003, -0.4231449, -0.01870214, -0.06828177, 0.9032919, -0.01376998, 1.129878, -0.1938143, 0.03401107, 0.01275468, -0.01529742, 0.999223, 0.1065473, 1.026082, 0.1132797, 0.0420981, 0.6740835, -0.0372152, 0.736515
232.4054, 0, 0, 0, 0, 0, 0, 1, 0.09673405, 0.9659513, 0.06007659, -0.4278892, -0.01460491, -0.06882541, 0.9010886, -0.01339996, 1.129876, -0.1938505, 0.03376352, 0.01527541, -0.01502048, 0.9992002, 0.1095005, 1.030104, 0.1123031, 0.03998899, 0.676546, -0.04250893, 0.7340841
232.4193, 0, 0, 0, 0, 0, 0, 1, 0.09873044, 0.970549, 0.05952191, -0.4341195, -0.01216971, -0.06745236, 0.898244, -0.0129925, 1.129848, -0.1938716, 0.03337627, 0.01770718, -0.0146904, 0.999178, 0.1118367, 1.035391, 0.1108043, 0.03500873, 0.6785661, -0.04722349, 0.7321833
232.4331, 0, 0, 0, 0, 0, 0, 1, 0.1003841, 0.9766425, 0.05857873, -0.4438281, -0.008741063, -0.06170165, 0.8939425, -0.01247489, 1.129753, -0.1938715, 0.03307382, 0.01979307, -0.01516629, 0.9991418, 0.113687, 1.042624, 0.1083337, 0.02486175, 0.6826587, -0.05211803, 0.7284524
232.4473, 0, 0, 0, 0, 0, 0, 1, 0.1021093, 0.9844581, 0.05697203, -0.4580985, -0.002553227, -0.05187231, 0.887383, -0.0119797, 1.129708, -0.1938736, 0.03280731, 0.02183675, -0.01601693, 0.9990947, 0.1157174, 1.052082, 0.1043843, 0.00933826, 0.6896714, -0.05885401, 0.7216665
232.4611, 0, 0, 0, 0, 0, 0, 1, 0.1037747, 0.9932061, 0.05473614, -0.4744133, 0.002185113, -0.04253678, 0.8792712, -0.01156223, 1.129595, -0.1938488, 0.03244394, 0.02397561, -0.01653391, 0.9990492, 0.1174654, 1.06264, 0.09943062, -0.008078396, 0.6952306, -0.06724417, 0.7155889
232.4749, 0, 0, 0, 0, 0, 0, 1, 0.105496, 1.004717, 0.05193979, -0.4947852, 0.008019089, -0.03045258, 0.8684446, -0.01100826, 1.129536, -0.1938195, 0.03248583, 0.02594399, -0.01708206, 0.9989894, 0.1191464, 1.07631, 0.0930999, -0.03033635, 0.7018017, -0.07763346, 0.7074796
232.489, 0, 0, 0, 0, 0, 0, 1, 0.1072192, 1.01607, 0.04919952, -0.513543, 0.01232602, -0.01924911, 0.8577594, -0.01036894, 1.129533, -0.1937653, 0.0324684, 0.02821096, -0.01763682, 0.9989188, 0.1205773, 1.08955, 0.08699193, -0.05141762, 0.7067372, -0.08704379, 0.700216
232.5027, 0, 0, 0, 0, 0, 0, 1, 0.1096762, 1.028947, 0.04609591, -0.5339879, 0.01927535, -0.008639289, 0.8452283, -0.009764791, 1.129456, -0.1937037, 0.03238508, 0.03077548, -0.01845321, 0.9988312, 0.1230673, 1.104277, 0.08003911, -0.07295713, 0.7125014, -0.09927085, 0.690771
232.5167, 0, 0, 0, 0, 0, 0, 1, 0.1136338, 1.042081, 0.04269397, -0.5556895, 0.032008, -0.0002507408, 0.8307735, -0.009064674, 1.129482, -0.193607, 0.03226733, 0.03334102, -0.01978727, 0.998727, 0.1279339, 1.119066, 0.07227205, -0.09271449, 0.7204237, -0.116051, 0.6774408
232.5308, 0, 0, 0, 0, 0, 0, 1, 0.1180315, 1.05445, 0.03924775, -0.5788127, 0.04702833, 0.002147224, 0.8141006, -0.008330226, 1.129667, -0.1935003, 0.03217329, 0.03571677, -0.02068206, 0.9986298, 0.1339847, 1.132808, 0.06397824, -0.1095194, 0.7269949, -0.1389223, 0.6634641
232.5446, 0, 0, 0, 0, 0, 0, 1, 0.1233726, 1.066349, 0.03556937, -0.6078267, 0.05945446, -0.006270225, 0.7918159, -0.007576942, 1.129798, -0.1934229, 0.0318098, 0.03799981, -0.02117766, 0.9985468, 0.1415925, 1.14588, 0.05424958, -0.1256247, 0.7268112, -0.1733691, 0.6526155
232.5585, 0, 0, 0, 0, 0, 0, 1, 0.1292007, 1.076157, 0.03407633, -0.6391469, 0.06951515, -0.0241186, 0.7655568, -0.006857753, 1.129826, -0.1933564, 0.0318152, 0.04016181, -0.02159375, 0.9984531, 0.1503501, 1.156242, 0.04612852, -0.1390683, 0.7204081, -0.2157862, 0.6442891
232.5725, 0, 0, 0, 0, 0, 0, 1, 0.1332963, 1.083189, 0.03985941, -0.6651705, 0.07796706, -0.04146782, 0.7414511, -0.006112337, 1.129675, -0.1934758, 0.03206475, 0.04192602, -0.0222417, 0.9983584, 0.1571992, 1.163155, 0.0461963, -0.149288, 0.712917, -0.2533528, 0.6366121
232.5863, 0, 0, 0, 0, 0, 0, 1, 0.1303256, 1.088981, 0.05981004, -0.6685324, 0.07729058, -0.03732755, 0.7387133, -0.005220652, 1.129417, -0.1937157, 0.03303673, 0.04403141, -0.02312616, 0.9982159, 0.153672, 1.169168, 0.06538015, -0.1551192, 0.7129967, -0.2534892, 0.6350725
232.6002, 0, 0, 0, 0, 0, 0, 1, 0.1207359, 1.093533, 0.09774661, -0.631932, 0.07185907, 0.005657381, 0.7716647, -0.004255056, 1.129489, -0.1938092, 0.03487723, 0.04686753, -0.02333447, 0.9980193, 0.1390272, 1.174153, 0.1108583, -0.1510083, 0.7326674, -0.1910508, 0.6355272
232.6141, 0, 0, 0, 0, 0, 0, 1, 0.110893, 1.091774, 0.149285, -0.5492833, 0.07343586, 0.08396348, 0.8281577, -0.003520131, 1.129595, -0.1937629, 0.03563489, 0.04920915, -0.02223234, 0.997905, 0.1226659, 1.1696, 0.1777563, -0.1309545, 0.7687368, -0.07160237, 0.6219066
232.6281, 0, 0, 0, 0, 0, 0, 1, 0.1109048, 1.079019, 0.2040022, -0.4253412, 0.07871801, 0.1544103, 0.8882825, -0.003025889, 1.12971, -0.1938027, 0.03610713, 0.05101843, -0.02200711, 0.9978021, 0.1203935, 1.146851, 0.252116, -0.07732391, 0.7946818, 0.06928846, 0.5980812
232.6422, 0, 0, 0, 0, 0, 0, 1, 0.1216028, 1.053887, 0.2493519, -0.2708611, 0.0910551, 0.1920956, 0.9388517, -0.00282526, 1.130018, -0.1937538, 0.03659872, 0.05225932, -0.02353979, 0.997685, 0.1355328, 1.103418, 0.3153726, 0.01601098, 0.7998747, 0.203866, 0.5642543
232.6555, 0, 0, 0, 0, 0, 0, 1, 0.1337984, 1.028722, 0.2676734, -0.1437526, 0.07740343, 0.1556122, 0.9742324, -0.002629042, 1.130823, -0.1934756, 0.03688174, 0.05312743, -0.02591013, 0.99757, 0.1514183, 1.058271, 0.3439785, 0.1270355, 0.7645343, 0.2769143, 0.5680386
232.6694, 0, 0, 0, 0, 0, 0, 1, 0.1430484, 1.021292, 0.2586958, -0.08568299, 0.05264623, 0.06921268, 0.9925203, -0.002795935, 1.132141, -0.1926394, 0.03612209, 0.05483945, -0.02881506, 0.9974255, 0.1602935, 1.038895, 0.3386887, 0.2175423, 0.7168204, 0.2720893, 0.6039963
232.683, 0, 0, 0, 0, 0, 0, 1, 0.1504104, 1.053442, 0.2147832, -0.2365585, 0.04445343, -0.01099799, 0.9705375, -0.003181577, 1.134063, -0.1911449, 0.03260313, 0.05699422, -0.03298939, 0.9972965, 0.1679071, 1.092541, 0.2866949, 0.1636844, 0.7186326, 0.1200699, 0.6651
232.6966, 0, 0, 0, 0, 0, 0, 1, 0.1596435, 1.077999, 0.1788799, -0.4039131, 0.09638096, 0.005419175, 0.9096898, -0.003456235, 1.135918, -0.1893126, 0.02603545, 0.05814674, -0.03422138, 0.9973816, 0.1834582, 1.139571, 0.2303375, 0.04368532, 0.7680784, -0.01084296, 0.6387721
232.7108, 0, 0, 0, 0, 0, 0, 1, 0.1653616, 1.085726, 0.1451764, -0.508312, 0.1502045, 0.06152593, 0.8457376, -0.003564358, 1.13647, -0.1877961, 0.01876602, 0.05795807, -0.03000257, 0.9976916, 0.1902697, 1.158997, 0.1770663, -0.06200743, 0.8098088, -0.07759359, 0.5782251
232.725, 0, 0, 0, 0, 0, 0, 1, 0.1749126, 1.087141, 0.1220737, -0.5488986, 0.1944034, 0.07926016, 0.8090955, -0.003818154, 1.136306, -0.1864789, 0.01434841, 0.05778504, -0.02436068, 0.9979287, 0.2023259, 1.163289, 0.1434308, -0.0970422, 0.8320774, -0.1167416, 0.5334806
232.739, 0, 0, 0, 0, 0, 0, 1, 0.1892688, 1.082956, 0.1000719, -0.5730394, 0.2059989, 0.03476839, 0.7924529, -0.004069805, 1.135738, -0.1854767, 0.01382738, 0.05746998, -0.02118155, 0.9980268, 0.2216814, 1.15837, 0.1164472, -0.08544785, 0.8225861, -0.1691066, 0.5361474
232.7532, 0, 0, 0, 0, 0, 0, 1, 0.2024593, 1.076252, 0.08013737, -0.6078814, 0.2122269, -0.01332616, 0.7650244, -0.004320025, 1.134767, -0.1847483, 0.01575288, 0.05716539, -0.02054701, 0.998029, 0.239438, 1.150726, 0.08974813, -0.08324817, 0.8048874, -0.2322525, 0.5397083
232.7672, 0, 0, 0, 0, 0, 0, 1, 0.2155796, 1.065454, 0.06373417, -0.6435019, 0.2318711, -0.045149, 0.7280815, -0.004642367, 1.133423, -0.1843719, 0.02099663, 0.05665765, -0.02052637, 0.9979618, 0.2569121, 1.138233, 0.06473897, -0.09082207, 0.7948028, -0.2924554, 0.5239368
232.7812, 0, 0, 0, 0, 0, 0, 1, 0.2303767, 1.048942, 0.05845344, -0.6535531, 0.2749135, -0.07032834, 0.7016729, -0.0049088, 1.132198, -0.1841748, 0.0274283, 0.05576362, -0.02005702, 0.9978657, 0.2779842, 1.11761, 0.05352758, -0.07612112, 0.8007013, -0.3359427, 0.4901282
232.7949, 0, 0, 0, 0, 0, 0, 1, 0.2425467, 1.03403, 0.05881065, -0.6485991, 0.3062438, -0.101508, 0.6893694, -0.005018473, 1.131149, -0.1839889, 0.03298053, 0.05427991, -0.01824257, 0.9978142, 0.2960216, 1.098058, 0.0519629, -0.04726133, 0.8018435, -0.3658366, 0.470082
232.809, 0, 0, 0, 0, 0, 0, 1, 0.2498834, 1.01917, 0.07767123, -0.6135643, 0.301352, -0.1476979, 0.7147804, -0.004974961, 1.130051, -0.1841635, 0.03688424, 0.05234599, -0.01613235, 0.9978172, 0.3081803, 1.079217, 0.07905775, 0.01091665, 0.7904781, -0.3636771, 0.4927111
232.8229, 0, 0, 0, 0, 0, 0, 1, 0.2514377, 1.006807, 0.1115459, -0.5386695, 0.2746143, -0.1821726, 0.7753937, -0.004793882, 1.129346, -0.1842219, 0.04008865, 0.05096194, -0.01599879, 0.9977674, 0.3108891, 1.062736, 0.1300816, 0.09107545, 0.7793092, -0.3112699, 0.5361844
232.8368, 0, 0, 0, 0, 0, 0, 1, 0.2489254, 0.9886433, 0.1523396, -0.41792, 0.2579008, -0.2010385, 0.8475929, -0.004384041, 1.128989, -0.1845134, 0.04120559, 0.05014137, -0.01777874, 0.9977334, 0.307231, 1.034295, 0.1913582, 0.1969811, 0.7728806, -0.2190555, 0.5620222
232.8509, 0, 0, 0, 0, 0, 0, 1, 0.2359999, 0.9597929, 0.194366, -0.2595043, 0.2228831, -0.205152, 0.9170023, -0.003953695, 1.128836, -0.1849529, 0.0419379, 0.05012294, -0.02004259, 0.9976609, 0.2873502, 0.9881254, 0.2540863, 0.311078, 0.7461229, -0.08857752, 0.5819666
232.8649, 0, 0, 0, 0, 0, 0, 1, 0.2089782, 0.9254157, 0.222278, -0.1059864, 0.1672017, -0.1936217, 0.960896, -0.003606677, 1.128675, -0.1855127, 0.0424841, 0.05064802, -0.02183888, 0.9975736, 0.2482721, 0.9343807, 0.2956382, 0.3980682, 0.6960453, 0.04730795, 0.5956717
232.8784, 0, 0, 0, 0, 0, 0, 1, 0.1791942, 0.9077801, 0.2275392, -0.02681998, 0.09008493, -0.1869923, 0.9778544, -0.003393888, 1.128848, -0.1861293, 0.04315343, 0.05153589, -0.02299536, 0.9974734, 0.2043341, 0.9071693, 0.3073748, 0.4261943, 0.6359353, 0.1307718, 0.6299551
232.892, 0, 0, 0, 0, 0, 0, 1, 0.1609223, 0.9233866, 0.2065186, -0.1035491, 0.04576232, -0.1801916, 0.9770949, -0.003439188, 1.129566, -0.186399, 0.04310384, 0.05250072, -0.02424318, 0.9973956, 0.1812606, 0.9367253, 0.2866094, 0.3593487, 0.6323618, 0.09910008, 0.6790923
232.9057, 0, 0, 0, 0, 0, 0, 1, 0.1552199, 0.9531063, 0.1763405, -0.2654346, 0.09135118, -0.1253126, 0.9515756, -0.00359571, 1.130721, -0.1863286, 0.0408195, 0.05298434, -0.02564245, 0.9974312, 0.184961, 0.9916762, 0.2444135, 0.2269647, 0.7104284, 0.008768916, 0.6661093
232.9199, 0, 0, 0, 0, 0, 0, 1, 0.1375769, 0.9771021, 0.147072, -0.4029738, 0.1321216, -0.03563045, 0.9049234, -0.003705025, 1.131969, -0.1859936, 0.03580355, 0.05233653, -0.02615044, 0.9976448, 0.1693277, 1.036319, 0.1969856, 0.07992703, 0.7750841, -0.04866907, 0.6248902
232.9332, 0, 0, 0, 0, 0, 0, 1, 0.1106105, 0.9927473, 0.1216938, -0.4989249, 0.1160665, 0.02923404, 0.8583403, -0.003583193, 1.132752, -0.1858974, 0.03046261, 0.05077295, -0.02461486, 0.997942, 0.1341236, 1.064644, 0.1575283, -0.04177719, 0.7835211, -0.0780196, 0.6150305
232.9467, 0, 0, 0, 0, 0, 0, 1, 0.08553529, 1.00219, 0.09880877, -0.5699981, 0.0692654, 0.06317434, 0.8162803, -0.003747106, 1.132913, -0.1859649, 0.02696571, 0.04922676, -0.02200131, 0.9981811, 0.09841162, 1.081039, 0.123772, -0.1356806, 0.7584012, -0.1004509, 0.6295461
232.9609, 0, 0, 0, 0, 0, 0, 1, 0.06408298, 1.006093, 0.07656318, -0.6317071, 0.02109341, 0.0828656, 0.7704768, -0.003991246, 1.13274, -0.1862584, 0.02613544, 0.0475943, -0.02077001, 0.9983087, 0.06762328, 1.088581, 0.09032343, -0.2160244, 0.7228701, -0.1266713, 0.6440084
232.9751, 0, 0, 0, 0, 0, 0, 1, 0.04647493, 1.004814, 0.05973655, -0.6760129, -0.01002978, 0.107342, 0.7289608, -0.004250407, 1.13241, -0.1866597, 0.02769753, 0.04640286, -0.02107342, 0.9983163, 0.04267217, 1.088323, 0.06396261, -0.2819112, 0.6971648, -0.1425551, 0.643557
232.9894, 0, 0, 0, 0, 0, 0, 1, 0.03380883, 0.9998394, 0.05097109, -0.7060522, -0.01870882, 0.1355369, 0.6948165, -0.004544854, 1.132102, -0.1870406, 0.03025653, 0.04589834, -0.02228493, 0.9982391, 0.02504463, 1.083025, 0.04791193, -0.3320973, 0.6873236, -0.1514997, 0.6279694
233.0035, 0, 0, 0, 0, 0, 0, 1, 0.02832186, 0.9974147, 0.05516732, -0.7122943, -0.004315302, 0.1381616, 0.6881349, -0.004753947, 1.132234, -0.1872392, 0.03148206, 0.04569979, -0.02263867, 0.9982024, 0.02072958, 1.080638, 0.05044632, -0.3354493, 0.6948881, -0.1602023, 0.6155808
233.0176, 0, 0, 0, 0, 0, 0, 1, 0.02570128, 0.999889, 0.07905442, -0.6670099, 0.0009413734, 0.1152628, 0.7360784, -0.005069494, 1.132093, -0.187506, 0.03095972, 0.04519716, -0.02131967, 0.9982706, 0.02243269, 1.083311, 0.08507141, -0.2757921, 0.708411, -0.1329134, 0.6359456
233.0318, 0, 0, 0, 0, 0, 0, 1, 0.01934791, 0.996953, 0.1188782, -0.555304, -0.02999742, 0.08628938, 0.8266147, -0.005554438, 1.131781, -0.1878816, 0.03063136, 0.04432292, -0.01976153, 0.998352, 0.01685533, 1.075155, 0.1486145, -0.1678973, 0.7043356, -0.04310977, 0.6883774
233.0456, 0, 0, 0, 0, 0, 0, 1, 0.01100469, 0.9802009, 0.1647969, -0.3959719, -0.05744415, 0.08579437, 0.9124394, -0.00603354, 1.13151, -0.1882833, 0.03100852, 0.04356325, -0.01940171, 0.9983808, 0.006190929, 1.042527, 0.22046, -0.04828389, 0.693751, 0.09291166, 0.7125627
233.0597, 0, 0, 0, 0, 0, 0, 1, 0.007303953, 0.948591, 0.2053562, -0.2237078, -0.0508124, 0.1419008, 0.9629315, -0.006509066, 1.131374, -0.1886269, 0.03216328, 0.04318385, -0.01887377, 0.9983709, 0.002973062, 0.9875329, 0.2793216, 0.04283211, 0.6954836, 0.2523409, 0.6714106
233.0736, 0, 0, 0, 0, 0, 0, 1, 0.01400685, 0.9098568, 0.2306824, -0.06522185, -0.02562123, 0.2210726, 0.9727367, -0.007124901, 1.131343, -0.1888609, 0.03301994, 0.04348633, -0.01789523, 0.9983478, 0.01572526, 0.9252203, 0.3129448, 0.1036364, 0.6940905, 0.399762, 0.589651
233.0874, 0, 0, 0, 0, 0, 0, 1, 0.02417922, 0.8826173, 0.2330989, 0.04699803, -0.003283073, 0.2704212, 0.9615887, -0.007753372, 1.131535, -0.1889937, 0.03340714, 0.04372532, -0.01678943, 0.9983438, 0.03340172, 0.8815057, 0.3162843, 0.1468687, 0.6823386, 0.4930584, 0.5193623
233.1014, 0, 0, 0, 0, 0, 0, 1, 0.02866316, 0.9054846, 0.2158665, -0.008441263, -0.008964579, 0.2144116, 0.9766658, -0.008621454, 1.131819, -0.1889942, 0.03339605, 0.04418467, -0.0164455, 0.9983296, 0.03524611, 0.9121758, 0.299041, 0.1503066, 0.6881115, 0.428066, 0.5662775
233.1153, 0, 0, 0, 0, 0, 0, 1, 0.03252351, 0.9566149, 0.190601, -0.1977999, -0.0179218, 0.09057636, 0.9758842, -0.009644508, 1.132844, -0.1882684, 0.03203883, 0.04505923, -0.01867793, 0.9982957, 0.03612924, 0.9917253, 0.266498, 0.1060881, 0.7014042, 0.2301767, 0.6661803
233.1294, 0, 0, 0, 0, 0, 0, 1, 0.04193163, 0.9881791, 0.1632011, -0.3570196, 0.00251226, 0.03624326, 0.9333901, -0.01048172, 1.133946, -0.1872747, 0.02735662, 0.04434706, -0.0189684, 0.9984614, 0.04996703, 1.045438, 0.2237235, 0.03272259, 0.7186621, 0.0744517, 0.6905874
